Name,Gender,Age,Occupation,Income,Marital Status,Credit Score,Home Loan,Vehicle Loan,Personal Loan,Education Loan,Equity Funds,Debt Funds,Hybrid Funds,Index Funds,Short-term FD,Long-term FD,Tax-savings FD,Senior Citizen FD,Health Insurance,Life Insurance,Car Insurance,Home Insurance,Stocks Investments,Bonds,Real-Estates,Commodities,Retirement Policy,Child Policy,Term Policy,Endowment Policy
Riya Bera,Female,43,Job,6056060,Single,2.2,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1
Prisha Loke,Male,69,Retired,362580,Single,2.9,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1
Vanya Shetty,Male,55,Job,3349475,Divorced,7.8,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0
Drishya Gokhale,Female,31,Job,6387720,Single,4.8,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
Manikya Hegde,Male,52,Job,6711756,Divorced,0.7,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1
Advik Zachariah,Female,33,Business,4622160,Single,8.2,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1
Gatik Tara,Female,27,Business,1143439,Divorced,3.1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0
Vritika Warrior,Female,22,Student,0,Single,8.4,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
Bhavin Hari,Male,52,Business,4916035,Single,6.8,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1
Emir Ghosh,Female,56,Business,6896265,Single,6.5,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
Samarth Ram,Female,40,Business,3868361,Married,7.6,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
Badal Kata,Female,39,Job,3044322,Divorced,5.6,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
Hunar Kakar,Other,47,Job,6465291,Divorced,0.0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
Aarna Majumdar,Female,44,Job,1446638,Married,6.9,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1
Jayesh Handa,Female,68,Retired,377146,Married,2.9,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
Gokul Vaidya,Female,58,Business,2091487,Married,4.1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
Emir Madan,Male,67,Retired,429709,Divorced,8.5,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
Pihu Chaudhry,Other,58,Business,4292731,Married,8.0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
Alia Goda,Other,37,Job,2925121,Married,5.0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0
Ivana Biswas,Other,19,Student,0,Single,6.6,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1
Jayan Viswanathan,Female,19,Student,330554,Single,3.3,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
Dhanush Zachariah,Male,46,Job,1220786,Divorced,1.0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
Inaaya  Dash,Female,50,Business,2132049,Divorced,7.9,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0
Lagan Sachar,Female,33,Job,3660436,Single,9.5,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0
Oorja Chana,Female,45,Business,6435164,Single,5.3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
Nitara Bawa,Male,23,Student,0,Divorced,0.7,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0
Hansh Krishnan,Other,39,Job,1298880,Single,7.3,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0
Sana Sharma,Female,47,Business,4229585,Single,8.4,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1
Anya Ratta,Male,34,Job,6201993,Single,2.3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
Vihaan Vasa,Male,58,Job,4667405,Married,7.9,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0
Nitya Karan,Male,30,Business,1962820,Single,7.3,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0
Ivan Sura,Other,29,Business,6499212,Single,7.6,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
Drishya Dugar,Other,35,Job,3975930,Divorced,9.5,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0
Bhamini Bail,Male,67,Retired,345091,Single,8.5,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0
Romil Krishna,Other,46,Job,6370036,Single,6.1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1
Taimur Kaul,Female,28,Job,6509393,Divorced,0.2,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0
Mamooty Kibe,Female,42,Job,3005679,Married,3.6,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0
Stuvan Gill,Female,25,Student,0,Married,9.2,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1
Sumer Tank,Female,41,Job,6206026,Divorced,0.5,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0
Anya Talwar,Female,34,Job,5187387,Divorced,5.1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
Vivaan Chada,Female,26,Business,2990877,Divorced,8.9,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1
Chirag Vala,Other,52,Job,3173711,Married,8.6,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1
Shalv Varghese,Female,22,Student,0,Divorced,8.2,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
Advik Ram,Female,19,Student,485836,Divorced,0.6,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1
Prisha Samra,Female,61,Retired,320007,Single,6.0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0
Piya Sankar,Male,35,Business,1768683,Single,8.5,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0
Dhanush Hans,Male,57,Business,3304456,Single,1.8,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
Jivika Thaker,Male,59,Job,2428838,Single,7.6,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1
Kismat Sandal,Other,23,Student,0,Single,8.6,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
Hazel Sharma,Male,41,Job,2682049,Single,1.3,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1
Chirag Suri,Female,43,Job,3661795,Married,8.2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
Siya Raval,Female,27,Job,2640264,Single,8.6,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
Himmat Lanka,Male,62,Retired,429320,Married,9.2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
Fateh Rege,Other,33,Job,2949375,Married,7.2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1
Umang Comar,Other,37,Job,6078934,Divorced,8.3,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0
Zeeshan Chada,Female,67,Retired,250040,Single,7.1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1
Sara Krishna,Other,20,Student,0,Divorced,8.1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1
Manikya Ganesan,Female,53,Job,5849530,Single,7.6,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
Zeeshan Chand,Female,47,Job,1094514,Single,0.8,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1
Yakshit Guha,Other,19,Student,0,Single,2.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aradhya Bawa,Female,21,Student,0,Divorced,9.1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1
Mahika Rout,Other,19,Student,0,Divorced,9.5,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1
Yuvraj  Chaudhari,Male,33,Business,6390831,Single,0.4,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1
Indrajit Deo,Female,57,Business,6443842,Single,7.0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
Diya Ravi,Male,32,Business,6680796,Divorced,9.6,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0
Hazel Borah,Other,59,Business,4830412,Single,3.3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0
Suhana Sehgal,Male,23,Student,0,Married,5.6,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
Taran Cheema,Female,59,Business,5786953,Single,0.1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0
Rohan Jani,Female,34,Business,5018051,Single,5.5,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0
Jivika Sinha,Other,57,Job,1777660,Single,3.3,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0
Reyansh Dixit,Female,49,Job,2124108,Married,7.1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0
Parinaaz Deshmukh,Female,41,Job,4421109,Single,6.9,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
Mishti Toor,Male,31,Business,4329683,Married,8.2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1
Kavya Shroff,Other,37,Business,3016329,Single,0.9,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1
Shanaya Halder,Male,25,Student,0,Married,1.3,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
Ishaan Bir,Other,20,Student,0,Divorced,0.1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0
Advika Barad,Male,31,Job,2600349,Single,9.9,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0
Mishti Sahni,Male,48,Job,2324684,Divorced,7.8,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1
Divyansh Kamdar,Female,64,Retired,437051,Married,0.4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1
Hridaan Sheth,Male,29,Job,6032726,Divorced,4.3,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
Hunar Thakkar,Female,20,Student,0,Single,4.4,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
Devansh Dara,Other,19,Student,218091,Single,7.9,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
Sara Shukla,Other,67,Retired,242442,Single,8.6,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
Madhup Bali,Other,28,Job,1757252,Divorced,2.4,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Tarini Gandhi,Female,38,Business,2055593,Single,6.5,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Ojas Gill,Other,41,Business,1697302,Divorced,6.2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
Zain Kapur,Female,26,Business,1929233,Divorced,3.3,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
Hrishita Dutt,Male,56,Job,6662238,Single,7.9,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
Riya Ravi,Female,23,Student,316570,Divorced,0.5,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
Sana Mahajan,Other,37,Job,3375141,Single,0.4,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
Anahi Sachdeva,Female,18,Student,348082,Single,9.8,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1
Kismat Srinivas,Male,38,Job,1834227,Divorced,7.9,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Pari Setty,Female,31,Job,1678012,Single,3.7,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0
Piya Bhardwaj,Female,49,Job,3894314,Married,1.2,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
Sumer Aggarwal,Male,24,Student,0,Married,6.3,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1
Renee Sangha,Female,30,Business,3834511,Married,7.4,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0
Zeeshan Venkatesh,Other,40,Job,5679840,Divorced,2.5,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
Aradhya Bhandari,Male,55,Job,6420386,Single,8.1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
Farhan Barad,Female,24,Student,0,Single,8.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
Kavya Mander,Female,30,Job,1377229,Married,9.1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1
Devansh Sahota,Male,59,Job,3392379,Single,7.9,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1
Samaira Shenoy,Other,42,Business,3163928,Single,9.6,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0
Akarsh Chopra,Other,47,Job,1602518,Married,7.3,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0
Dhanush Barad,Female,48,Business,3202415,Divorced,2.6,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1
Zara Dave,Male,19,Student,337865,Single,9.2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1
Aradhya Dass,Male,30,Job,5666279,Married,6.9,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0
Rania Shan,Male,48,Job,6486799,Single,1.3,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0
Advika Chander,Male,49,Job,6205144,Married,3.8,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
Nitara Andra,Other,19,Student,301026,Single,5.1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
Aarav Contractor,Male,35,Job,4470764,Single,1.4,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1
Gokul Comar,Female,52,Business,1343632,Divorced,6.4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1
Adira Rege,Female,18,Student,232741,Single,4.5,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1
Prerak Virk,Male,31,Business,2721558,Divorced,8.6,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1
Rohan Salvi,Female,56,Job,6844472,Single,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
Zoya Sodhi,Other,58,Job,2886283,Single,9.5,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
Neelofar Wagle,Female,45,Job,4960661,Married,0.6,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
Nirvaan Shah,Other,34,Business,2185146,Married,2.3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1
Anvi Bora,Female,54,Business,4601752,Divorced,0.4,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1
Mahika Kurian,Male,27,Job,4699762,Divorced,3.9,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
Dhruv Tak,Male,40,Business,3756196,Married,9.6,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0
Dhanuk Varghese,Female,39,Business,5152907,Divorced,2.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0
Veer Rattan,Other,60,Retired,261904,Divorced,1.3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1
Tiya Sankar,Male,49,Job,3181569,Single,4.9,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1
Aaina Ahuja,Male,56,Job,5971933,Single,2.3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
Mishti Ahluwalia,Female,32,Job,4537551,Divorced,2.9,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
Vaibhav Lall,Other,20,Student,0,Single,7.2,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0
Divij Kunda,Other,23,Student,0,Single,9.2,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0
Divit Dara,Other,47,Business,2775786,Divorced,6.9,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
Hunar Sandhu,Female,24,Student,0,Married,2.3,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1
Siya Sandal,Male,63,Retired,426921,Single,5.4,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0
Divyansh Dash,Male,46,Business,2009456,Divorced,3.8,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0
Arnav Halder,Female,29,Business,3122923,Single,0.8,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0
Arnav Dey,Male,60,Retired,243331,Divorced,1.9,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1
Kashvi Varkey,Female,33,Job,4144282,Divorced,8.7,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
Jayesh Cherian,Male,26,Job,4715203,Single,5.6,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0
Ivana Toor,Other,45,Business,5460645,Divorced,9.7,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
Tanya Sani,Male,35,Business,5849296,Single,9.9,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1
Shanaya Kunda,Male,55,Job,2883409,Single,8.4,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0
Kimaya Tank,Female,48,Job,3607777,Married,6.1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0
Oorja Kalla,Male,45,Job,6492577,Divorced,4.2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1
Badal Atwal,Female,61,Retired,483597,Married,9.7,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
Tanya Sabharwal,Female,52,Business,1423046,Divorced,8.1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1
Rohan Buch,Female,35,Business,5013424,Single,3.1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
Gatik Dhaliwal,Other,21,Student,0,Divorced,1.4,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
Mishti Sandal,Other,35,Job,6056697,Divorced,7.7,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1
Kiaan Joshi,Male,52,Job,2591083,Divorced,9.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
Kavya Bali,Female,66,Retired,424609,Married,4.3,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0
Prerak Bedi,Other,52,Job,6284114,Single,9.3,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
Ela Desai,Male,61,Retired,304502,Married,6.2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1
Renee Karan,Male,48,Business,5465489,Married,0.9,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1
Manikya Khanna,Male,29,Business,5535022,Divorced,0.7,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0
Samarth Sarma,Female,36,Job,3383779,Married,9.0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
Anya Gour,Male,37,Business,2323460,Married,8.6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1
Taran Chaudhari,Other,69,Retired,421044,Single,3.3,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Vihaan Mane,Other,49,Job,3136398,Divorced,3.0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Sumer Mane,Male,52,Job,2905053,Single,1.2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
Jivin Rattan,Other,20,Student,0,Single,0.2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0
Raghav Shah,Female,33,Job,3065936,Single,5.8,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1
Azad Gulati,Male,18,Student,458609,Single,3.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
Piya Mahajan,Female,67,Retired,427729,Single,7.5,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
Aaina Deep,Male,19,Student,380628,Single,3.8,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0
Ranbir Vasa,Male,19,Student,279202,Single,0.1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1
Kismat Bali,Male,47,Business,6139593,Married,9.3,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0
Anaya Bir,Other,46,Business,3256575,Single,0.0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1
Divit Sani,Male,58,Business,5703958,Divorced,8.9,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0
Tarini Mammen,Male,44,Job,4454891,Divorced,9.6,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0
Shanaya Vaidya,Other,36,Business,5293972,Married,0.2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0
Ahana  Sodhi,Female,67,Retired,485900,Single,8.1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1
Ela Barman,Female,55,Job,5848645,Single,8.6,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
Kavya Rama,Female,22,Student,0,Divorced,4.4,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1
Aarav Malhotra,Female,51,Business,5315536,Single,2.3,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0
Ehsaan Shankar,Male,56,Business,4814494,Divorced,1.9,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0
Himmat Sem,Male,64,Retired,201315,Single,4.3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Mamooty Kar,Male,19,Student,0,Single,8.2,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1
Hazel Deshmukh,Other,42,Business,2737975,Single,8.7,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1
Yakshit Khalsa,Other,20,Student,0,Divorced,9.4,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0
Pari Rajagopalan,Male,47,Business,6082607,Married,2.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
Veer Kapoor,Female,21,Student,289824,Single,6.5,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0
Bhamini Loyal,Other,48,Business,5539854,Married,1.9,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0
Dhruv Verma,Male,33,Business,5239198,Divorced,2.7,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
